Energy  Counts
1.777665e+03 0
1.777923e+03 0
1.778182e+03 0
1.778441e+03 0
1.778700e+03 0
1.778959e+03 0
1.779218e+03 0
1.779477e+03 0
1.779736e+03 0
1.779995e+03 0
1.780254e+03 0
1.780513e+03 0
1.780772e+03 0
1.781030e+03 0
1.781289e+03 0
1.781548e+03 0
1.781807e+03 0
1.782066e+03 0
1.782325e+03 0
1.782584e+03 0
1.782843e+03 0
1.783102e+03 0
1.783361e+03 0
1.783620e+03 0
1.783879e+03 0
1.784138e+03 0
1.784397e+03 0
1.784655e+03 0
1.784914e+03 0
1.785173e+03 0
1.785432e+03 0
1.785691e+03 0
1.785950e+03 0
1.786209e+03 0
1.786468e+03 0
1.786727e+03 0
1.786986e+03 0
1.787245e+03 0
1.787504e+03 0
1.787763e+03 0
1.788022e+03 0
1.788281e+03 0
1.788540e+03 0
1.788799e+03 0
1.789058e+03 0
1.789317e+03 0
1.789576e+03 0
1.789835e+03 0
1.790094e+03 0
1.790353e+03 0
1.790612e+03 0
1.790871e+03 0
1.791130e+03 0
1.791389e+03 0
1.791648e+03 0
1.791907e+03 0
1.792166e+03 0
1.792425e+03 0
1.792683e+03 0
1.792942e+03 0
1.793201e+03 0
1.793460e+03 0
1.793719e+03 0
1.793978e+03 0
1.794237e+03 0
1.794496e+03 0
1.794755e+03 0
1.795014e+03 0
1.795273e+03 0
1.795532e+03 0
1.795791e+03 0
1.796051e+03 0
1.796310e+03 0
1.796569e+03 0
1.796828e+03 0
1.797087e+03 0
1.797346e+03 0
1.797605e+03 0
1.797864e+03 0
1.798123e+03 0
1.798382e+03 0
1.798641e+03 0
1.798900e+03 0
1.799159e+03 0
1.799418e+03 0
1.799677e+03 0
1.799936e+03 0
1.800195e+03 0
1.800454e+03 0
1.800713e+03 0
1.800972e+03 0
1.801231e+03 0
1.801490e+03 0
1.801749e+03 0
1.802008e+03 0
1.802267e+03 0
1.802526e+03 0
1.802785e+03 0
1.803044e+03 0
1.803303e+03 0
1.803562e+03 0
1.803822e+03 0
1.804081e+03 0
1.804340e+03 0
1.804599e+03 0
1.804858e+03 0
1.805117e+03 0
1.805376e+03 0
1.805635e+03 0
1.805894e+03 0
1.806153e+03 0
1.806412e+03 0
1.806671e+03 0
1.806930e+03 0
1.807189e+03 0
1.807448e+03 0
1.807708e+03 0
1.807967e+03 0
1.808226e+03 0
1.808485e+03 0
1.808744e+03 0
1.809003e+03 0
1.809262e+03 0
1.809521e+03 0
1.809780e+03 0
1.810039e+03 0
1.810298e+03 0
1.810558e+03 0
1.810817e+03 0
1.811076e+03 0
1.811335e+03 0
1.811594e+03 0
1.811853e+03 0
1.812112e+03 0
1.812371e+03 0
1.812630e+03 0
1.812889e+03 0
1.813149e+03 0
1.813408e+03 0
1.813667e+03 0
1.813926e+03 0
1.814185e+03 0
1.814444e+03 0
1.814703e+03 0
1.814962e+03 0
1.815221e+03 0
1.815481e+03 0
1.815740e+03 0
1.815999e+03 0
1.816258e+03 0
1.816517e+03 0
1.816776e+03 0
1.817035e+03 0
1.817295e+03 0
1.817554e+03 0
1.817813e+03 0
1.818072e+03 0
1.818331e+03 0
1.818590e+03 0
1.818849e+03 0
1.819109e+03 0
1.819368e+03 0
1.819627e+03 0
1.819886e+03 0
1.820145e+03 0
1.820404e+03 0
1.820663e+03 0
1.820923e+03 0
1.821182e+03 0
1.821441e+03 0
1.821700e+03 0
1.821959e+03 0
1.822218e+03 0
1.822478e+03 0
1.822737e+03 0
1.822996e+03 0
1.823255e+03 0
1.823514e+03 0
1.823773e+03 0
1.824033e+03 0
1.824292e+03 0
1.824551e+03 0
1.824810e+03 0
1.825069e+03 0
1.825328e+03 0
1.825588e+03 0
1.825847e+03 0
1.826106e+03 0
1.826365e+03 0
1.826624e+03 0
1.826884e+03 0
1.827143e+03 0
1.827402e+03 0
1.827661e+03 0
1.827920e+03 0
1.828180e+03 0
1.828439e+03 0
1.828698e+03 0
1.828957e+03 0
1.829216e+03 0
1.829476e+03 0
1.829735e+03 0
1.829994e+03 0
1.830253e+03 0
1.830512e+03 0
1.830772e+03 0
1.831031e+03 0
1.831290e+03 0
1.831549e+03 0
1.831808e+03 0
1.832068e+03 0
1.832327e+03 0
1.832586e+03 0
1.832845e+03 0
1.833105e+03 0
1.833364e+03 0
1.833623e+03 0
1.833882e+03 0
1.834142e+03 0
1.834401e+03 0
1.834660e+03 0
1.834919e+03 0
1.835178e+03 0
1.835438e+03 0
1.835697e+03 0
1.835956e+03 0
1.836215e+03 0
1.836475e+03 0
1.836734e+03 0
1.836993e+03 0
1.837252e+03 0
1.837512e+03 0
1.837771e+03 0
1.838030e+03 0
1.838289e+03 0
1.838549e+03 0
1.838808e+03 0
1.839067e+03 0
1.839327e+03 0
1.839586e+03 0
1.839845e+03 0
1.840104e+03 0
1.840364e+03 0
1.840623e+03 0
1.840882e+03 0
1.841141e+03 0
1.841401e+03 0
1.841660e+03 0
1.841919e+03 0
1.842179e+03 0
1.842438e+03 0
1.842697e+03 0
1.842956e+03 0
1.843216e+03 0
1.843475e+03 0
1.843734e+03 0
1.843994e+03 0
1.844253e+03 0
1.844512e+03 0
1.844771e+03 0
1.845031e+03 0
1.845290e+03 0
1.845549e+03 0
1.845809e+03 0
1.846068e+03 0
1.846327e+03 0
1.846587e+03 0
1.846846e+03 0
1.847105e+03 0
1.847364e+03 0
1.847624e+03 0
1.847883e+03 0
1.848142e+03 0
1.848402e+03 0
1.848661e+03 0
1.848920e+03 0
1.849180e+03 0
1.849439e+03 0
1.849698e+03 0
1.849958e+03 0
1.850217e+03 0
1.850476e+03 0
1.850736e+03 0
1.850995e+03 0
1.851254e+03 0
1.851514e+03 0
1.851773e+03 0
1.852032e+03 0
1.852292e+03 0
1.852551e+03 0
1.852810e+03 0
1.853070e+03 0
1.853329e+03 0
1.853588e+03 0
1.853848e+03 0
1.854107e+03 0
1.854366e+03 0
1.854626e+03 0
1.854885e+03 0
1.855145e+03 0
1.855404e+03 0
1.855663e+03 0
1.855923e+03 0
1.856182e+03 0
1.856441e+03 0
1.856701e+03 0
1.856960e+03 0
1.857219e+03 0
1.857479e+03 0
1.857738e+03 0
1.857998e+03 0
1.858257e+03 0
1.858516e+03 0
1.858776e+03 0
1.859035e+03 0
1.859294e+03 0
1.859554e+03 0
1.859813e+03 0
1.860073e+03 0
1.860332e+03 0
1.860591e+03 0
1.860851e+03 0
1.861110e+03 0
1.861370e+03 0
1.861629e+03 0
1.861888e+03 0
1.862148e+03 0
1.862407e+03 0
1.862667e+03 0
1.862926e+03 0
1.863185e+03 0
1.863445e+03 0
1.863704e+03 0
1.863964e+03 0
1.864223e+03 0
1.864482e+03 0
1.864742e+03 0
1.865001e+03 0
1.865261e+03 0
1.865520e+03 0
1.865779e+03 0
1.866039e+03 0
1.866298e+03 0
1.866558e+03 0
1.866817e+03 0
1.867077e+03 0
1.867336e+03 0
1.867595e+03 0
1.867855e+03 0
1.868114e+03 0
1.868374e+03 0
1.868633e+03 0
1.868893e+03 0
1.869152e+03 0
1.869411e+03 0
1.869671e+03 0
1.869930e+03 0
1.870190e+03 0
1.870449e+03 0
1.870709e+03 0
1.870968e+03 0
1.871228e+03 0
1.871487e+03 0
1.871746e+03 0
1.872006e+03 0
1.872265e+03 0
1.872525e+03 0
1.872784e+03 0
1.873044e+03 0
1.873303e+03 0
1.873563e+03 0
1.873822e+03 0
1.874082e+03 0
1.874341e+03 0
1.874601e+03 0
1.874860e+03 0
1.875120e+03 0
1.875379e+03 0
1.875638e+03 0
1.875898e+03 0
1.876157e+03 0
1.876417e+03 0
1.876676e+03 0
1.876936e+03 0
1.877195e+03 0
1.877455e+03 0
1.877714e+03 0
1.877974e+03 0
1.878233e+03 0
1.878493e+03 0
1.878752e+03 0
1.879012e+03 0
1.879271e+03 0
1.879531e+03 0
1.879790e+03 0
1.880050e+03 0
1.880309e+03 0
1.880569e+03 0
1.880828e+03 0
1.881088e+03 0
1.881347e+03 0
1.881607e+03 0
1.881866e+03 0
1.882126e+03 0
1.882385e+03 0
1.882645e+03 0
1.882904e+03 0
1.883164e+03 0
1.883423e+03 0
1.883683e+03 0
1.883943e+03 0
1.884202e+03 0
1.884462e+03 0
1.884721e+03 0
1.884981e+03 0
1.885240e+03 0
1.885500e+03 0
1.885759e+03 0
1.886019e+03 0
1.886278e+03 0
1.886538e+03 0
1.886797e+03 0
1.887057e+03 0
1.887316e+03 0
1.887576e+03 0
1.887836e+03 0
1.888095e+03 0
1.888355e+03 0
1.888614e+03 0
1.888874e+03 0
1.889133e+03 0
1.889393e+03 0
1.889652e+03 0
1.889912e+03 0
1.890172e+03 0
1.890431e+03 0
1.890691e+03 0
1.890950e+03 0
1.891210e+03 0
1.891469e+03 0
1.891729e+03 0
1.891989e+03 0
1.892248e+03 0
1.892508e+03 0
1.892767e+03 0
1.893027e+03 0
1.893286e+03 0
1.893546e+03 0
1.893806e+03 0
1.894065e+03 0
1.894325e+03 0
1.894584e+03 0
1.894844e+03 0
1.895104e+03 0
1.895363e+03 0
1.895623e+03 0
1.895882e+03 0
1.896142e+03 0
1.896402e+03 0
1.896661e+03 0
1.896921e+03 0
1.897180e+03 0
1.897440e+03 0
1.897700e+03 0
1.897959e+03 0
1.898219e+03 0
1.898478e+03 0
1.898738e+03 0
1.898998e+03 0
1.899257e+03 0
1.899517e+03 0
1.899776e+03 0
1.900036e+03 0
1.900296e+03 0
1.900555e+03 0
1.900815e+03 0
1.901075e+03 0
1.901334e+03 0
1.901594e+03 0
1.901853e+03 0
1.902113e+03 0
1.902373e+03 0
1.902632e+03 0
1.902892e+03 0
1.903152e+03 0
1.903411e+03 0
1.903671e+03 0
1.903931e+03 0
1.904190e+03 0
1.904450e+03 0
1.904709e+03 0
1.904969e+03 0
1.905229e+03 0
1.905488e+03 0
1.905748e+03 0
1.906008e+03 0
1.906267e+03 0
1.906527e+03 0
1.906787e+03 0
1.907046e+03 0
1.907306e+03 0
1.907566e+03 0
1.907825e+03 0
1.908085e+03 0
1.908345e+03 0
1.908604e+03 0
1.908864e+03 0
1.909124e+03 0
1.909383e+03 0
1.909643e+03 0
1.909903e+03 0
1.910162e+03 0
1.910422e+03 0
1.910682e+03 0
1.910941e+03 0
1.911201e+03 0
1.911461e+03 0
1.911720e+03 0
1.911980e+03 0
1.912240e+03 0
1.912500e+03 0
1.912759e+03 0
1.913019e+03 0
1.913279e+03 0
1.913538e+03 0
1.913798e+03 0
1.914058e+03 0
1.914317e+03 0
1.914577e+03 0
1.914837e+03 0
1.915097e+03 0
1.915356e+03 0
1.915616e+03 0
1.915876e+03 0
1.916135e+03 0
1.916395e+03 0
1.916655e+03 0
1.916915e+03 0
1.917174e+03 0
1.917434e+03 0
1.917694e+03 0
1.917953e+03 0
1.918213e+03 0
1.918473e+03 0
1.918733e+03 0
1.918992e+03 0
1.919252e+03 0
1.919512e+03 0
1.919772e+03 0
1.920031e+03 0
1.920291e+03 0
1.920551e+03 0
1.920811e+03 0
1.921070e+03 0
1.921330e+03 0
1.921590e+03 0
1.921849e+03 0
1.922109e+03 0
1.922369e+03 0
1.922629e+03 0
1.922888e+03 0
1.923148e+03 0
1.923408e+03 0
1.923668e+03 0
1.923928e+03 0
1.924187e+03 0
1.924447e+03 0
1.924707e+03 0
1.924967e+03 0
1.925226e+03 0
1.925486e+03 0
1.925746e+03 0
1.926006e+03 0
1.926265e+03 0
1.926525e+03 0
1.926785e+03 0
1.927045e+03 0
1.927305e+03 0
1.927564e+03 0
1.927824e+03 0
1.928084e+03 0
1.928344e+03 0
1.928603e+03 0
1.928863e+03 0
1.929123e+03 0
1.929383e+03 0
1.929643e+03 0
1.929902e+03 0
1.930162e+03 0
1.930422e+03 0
1.930682e+03 0
1.930942e+03 0
1.931201e+03 0
1.931461e+03 0
1.931721e+03 0
1.931981e+03 0
1.932241e+03 0
1.932500e+03 0
1.932760e+03 0
1.933020e+03 0
1.933280e+03 0
1.933540e+03 0
1.933799e+03 0
1.934059e+03 0
1.934319e+03 0
1.934579e+03 0
1.934839e+03 0
1.935099e+03 0
1.935358e+03 0
1.935618e+03 0
1.935878e+03 0
1.936138e+03 0
1.936398e+03 0
1.936658e+03 0
1.936917e+03 0
1.937177e+03 0
1.937437e+03 0
1.937697e+03 0
1.937957e+03 0
1.938217e+03 0
1.938476e+03 0
1.938736e+03 0
1.938996e+03 0
1.939256e+03 0
1.939516e+03 0
1.939776e+03 0
1.940036e+03 0
1.940295e+03 0
1.940555e+03 0
1.940815e+03 0
1.941075e+03 0
1.941335e+03 0
1.941595e+03 0
1.941855e+03 0
1.942114e+03 0
1.942374e+03 0
1.942634e+03 0
1.942894e+03 0
1.943154e+03 0
1.943414e+03 0
1.943674e+03 0
1.943934e+03 0
1.944193e+03 0
1.944453e+03 0
1.944713e+03 0
1.944973e+03 0
1.945233e+03 0
1.945493e+03 0
1.945753e+03 0
1.946013e+03 0
1.946272e+03 0
1.946532e+03 0
1.946792e+03 0
1.947052e+03 0
1.947312e+03 0
1.947572e+03 0
1.947832e+03 0
1.948092e+03 0
1.948352e+03 0
1.948612e+03 0
1.948871e+03 0
1.949131e+03 0
1.949391e+03 0
1.949651e+03 0
1.949911e+03 0
1.950171e+03 0
1.950431e+03 0
1.950691e+03 0
1.950951e+03 0
1.951211e+03 0
1.951471e+03 0
1.951731e+03 0
1.951990e+03 0
1.952250e+03 0
1.952510e+03 0
1.952770e+03 0
1.953030e+03 0
1.953290e+03 0
1.953550e+03 0
1.953810e+03 0
1.954070e+03 0
1.954330e+03 0
1.954590e+03 0
1.954850e+03 0
1.955110e+03 0
1.955370e+03 0
1.955630e+03 0
1.955889e+03 0
1.956149e+03 0
1.956409e+03 0
1.956669e+03 0
1.956929e+03 0
1.957189e+03 0
1.957449e+03 0
1.957709e+03 0
1.957969e+03 0
1.958229e+03 0
1.958489e+03 0
1.958749e+03 0
1.959009e+03 0
1.959269e+03 0
1.959529e+03 0
1.959789e+03 0
1.960049e+03 0
1.960309e+03 0
1.960569e+03 0
1.960829e+03 0
1.961089e+03 0
1.961349e+03 0
1.961609e+03 0
1.961869e+03 0
1.962129e+03 0
1.962389e+03 0
1.962649e+03 0
1.962909e+03 0
1.963169e+03 0
1.963429e+03 0
1.963689e+03 0
1.963949e+03 0
1.964209e+03 0
1.964469e+03 0
1.964729e+03 0
1.964989e+03 0
1.965249e+03 0
1.965509e+03 0
1.965769e+03 0
1.966029e+03 0
1.966289e+03 0
1.966549e+03 0
1.966809e+03 0
1.967069e+03 0
1.967329e+03 0
1.967589e+03 0
1.967849e+03 0
1.968109e+03 0
1.968369e+03 0
1.968629e+03 0
1.968889e+03 0
1.969149e+03 0
1.969409e+03 0
1.969669e+03 0
1.969929e+03 0
1.970189e+03 0
1.970449e+03 0
1.970709e+03 0
1.970969e+03 0
1.971229e+03 0
1.971489e+03 0
1.971749e+03 0
1.972009e+03 0
1.972269e+03 0
1.972529e+03 0
1.972789e+03 0
1.973049e+03 0
1.973309e+03 0
1.973569e+03 0
1.973829e+03 0
1.974089e+03 0
1.974349e+03 0
1.974610e+03 0
1.974870e+03 0
1.975130e+03 0
1.975390e+03 0
1.975650e+03 0
1.975910e+03 0
1.976170e+03 0
1.976430e+03 0
1.976690e+03 0
1.976950e+03 0
1.977210e+03 0
1.977470e+03 0
1.977730e+03 0
1.977990e+03 0
1.978250e+03 0
1.978511e+03 0
1.978771e+03 0
1.979031e+03 0
1.979291e+03 0
1.979551e+03 0
1.979811e+03 0
1.980071e+03 0
1.980331e+03 0
1.980591e+03 0
1.980851e+03 0
1.981111e+03 0
1.981372e+03 0
1.981632e+03 0
1.981892e+03 0
1.982152e+03 0
1.982412e+03 0
1.982672e+03 0
1.982932e+03 0
1.983192e+03 0
1.983452e+03 0
1.983712e+03 0
1.983973e+03 0
1.984233e+03 0
1.984493e+03 0
1.984753e+03 0
1.985013e+03 0
1.985273e+03 0
1.985533e+03 0
1.985793e+03 0
1.986053e+03 0
1.986314e+03 0
1.986574e+03 0
1.986834e+03 0
1.987094e+03 0
1.987354e+03 0
1.987614e+03 0
1.987874e+03 0
1.988135e+03 0
1.988395e+03 0
1.988655e+03 0
1.988915e+03 0
1.989175e+03 0
1.989435e+03 0
1.989695e+03 0
1.989955e+03 0
1.990216e+03 0
1.990476e+03 0
1.990736e+03 0
1.990996e+03 0
1.991256e+03 0
1.991516e+03 0
1.991777e+03 0
1.992037e+03 0
1.992297e+03 0
1.992557e+03 0
1.992817e+03 0
1.993077e+03 0
1.993338e+03 0
1.993598e+03 0
1.993858e+03 0
1.994118e+03 0
1.994378e+03 0
1.994638e+03 0
1.994899e+03 0
1.995159e+03 0
1.995419e+03 0
1.995679e+03 0
1.995939e+03 0
1.996199e+03 0
1.996460e+03 0
1.996720e+03 0
1.996980e+03 0
1.997240e+03 0
1.997500e+03 0
1.997761e+03 0
1.998021e+03 0
1.998281e+03 0
1.998541e+03 0
1.998801e+03 0
1.999062e+03 0
1.999322e+03 0
1.999582e+03 0
1.999842e+03 0
2.000102e+03 0
2.000363e+03 0
2.000623e+03 0
2.000883e+03 0
2.001143e+03 0
2.001403e+03 0
2.001664e+03 0
2.001924e+03 0
2.002184e+03 0
2.002444e+03 0
2.002704e+03 0
2.002965e+03 0
2.003225e+03 0
2.003485e+03 0
2.003745e+03 0
2.004006e+03 0
2.004266e+03 0
2.004526e+03 0
2.004786e+03 0
2.005046e+03 0
2.005307e+03 0
2.005567e+03 0
2.005827e+03 0
2.006087e+03 0
2.006348e+03 0
2.006608e+03 0
2.006868e+03 0
2.007128e+03 0
2.007389e+03 0
2.007649e+03 0
2.007909e+03 0
2.008169e+03 0
2.008430e+03 0
2.008690e+03 0
2.008950e+03 0
2.009210e+03 0
2.009471e+03 0
2.009731e+03 0
2.009991e+03 0
2.010251e+03 0
2.010512e+03 0
2.010772e+03 0
2.011032e+03 0
2.011293e+03 0
2.011553e+03 0
2.011813e+03 0
2.012073e+03 0
2.012334e+03 0
2.012594e+03 0
2.012854e+03 0
2.013114e+03 0
2.013375e+03 0
2.013635e+03 0
2.013895e+03 0
2.014156e+03 0
2.014416e+03 0
2.014676e+03 0
2.014936e+03 0
2.015197e+03 0
2.015457e+03 0
2.015717e+03 0
2.015978e+03 0
2.016238e+03 0
2.016498e+03 0
2.016759e+03 0
2.017019e+03 0
2.017279e+03 0
2.017539e+03 0
2.017800e+03 0
2.018060e+03 0
2.018320e+03 0
2.018581e+03 0
2.018841e+03 0
2.019101e+03 0
2.019362e+03 0
2.019622e+03 0
2.019882e+03 0
2.020143e+03 0
2.020403e+03 0
2.020663e+03 0
2.020924e+03 0
2.021184e+03 0
2.021444e+03 0
2.021705e+03 0
2.021965e+03 0
2.022225e+03 0
2.022486e+03 0
2.022746e+03 0
2.023006e+03 0
2.023267e+03 0
2.023527e+03 0
2.023787e+03 0
2.024048e+03 0
2.024308e+03 0
2.024568e+03 0
2.024829e+03 0
2.025089e+03 0
2.025349e+03 0
2.025610e+03 0
2.025870e+03 0
2.026130e+03 0
2.026391e+03 0
2.026651e+03 0
2.026911e+03 0
2.027172e+03 0
2.027432e+03 0
2.027693e+03 0
2.027953e+03 0
2.028213e+03 0
2.028474e+03 0
2.028734e+03 0
2.028994e+03 0
2.029255e+03 0
2.029515e+03 0
2.029776e+03 0
2.030036e+03 0
2.030296e+03 0
2.030557e+03 0
2.030817e+03 0
2.031077e+03 0
2.031338e+03 0
2.031598e+03 0
2.031859e+03 0
2.032119e+03 0
2.032379e+03 0
2.032640e+03 0
2.032900e+03 0
2.033161e+03 0
2.033421e+03 0
2.033681e+03 0
2.033942e+03 0
2.034202e+03 0
2.034463e+03 0
2.034723e+03 0
2.034983e+03 0
2.035244e+03 0
2.035504e+03 0
2.035765e+03 0
2.036025e+03 0
2.036285e+03 0
2.036546e+03 0
2.036806e+03 0
2.037067e+03 0
2.037327e+03 0
2.037588e+03 0
2.037848e+03 0
2.038108e+03 0
2.038369e+03 0
2.038629e+03 0
2.038890e+03 0
2.039150e+03 0
2.039411e+03 0
2.039671e+03 0
2.039931e+03 0
2.040192e+03 0
2.040452e+03 0
2.040713e+03 0
2.040973e+03 0
2.041234e+03 0
2.041494e+03 0
2.041755e+03 0
2.042015e+03 0
2.042275e+03 0
2.042536e+03 0
2.042796e+03 0
2.043057e+03 0
2.043317e+03 0
2.043578e+03 0
2.043838e+03 0
2.044099e+03 0
2.044359e+03 0
2.044620e+03 0
2.044880e+03 0
2.045140e+03 0
2.045401e+03 0
2.045661e+03 0
2.045922e+03 0
2.046182e+03 0
2.046443e+03 0
2.046703e+03 0
2.046964e+03 0
2.047224e+03 0
2.047485e+03 0
2.047745e+03 0
2.048006e+03 0
2.048266e+03 0
2.048527e+03 0
2.048787e+03 0
2.049048e+03 0
2.049308e+03 0
2.049569e+03 0
2.049829e+03 0
2.050090e+03 0
2.050350e+03 0
2.050611e+03 0
2.050871e+03 0
2.051132e+03 0
2.051392e+03 0
2.051653e+03 0
2.051913e+03 0
2.052174e+03 0
2.052434e+03 0
2.052695e+03 0
2.052955e+03 0
2.053216e+03 0
2.053476e+03 0
2.053737e+03 0
2.053997e+03 0
2.054258e+03 0
2.054518e+03 0
2.054779e+03 0
2.055039e+03 0
2.055300e+03 0
2.055560e+03 0
2.055821e+03 0
2.056081e+03 0
2.056342e+03 0
2.056603e+03 0
2.056863e+03 0
2.057124e+03 0
2.057384e+03 0
2.057645e+03 0
2.057905e+03 0
2.058166e+03 0
2.058426e+03 0
2.058687e+03 0
2.058947e+03 0
2.059208e+03 0
2.059468e+03 0
2.059729e+03 0
2.059990e+03 0
2.060250e+03 0
2.060511e+03 0
2.060771e+03 0
2.061032e+03 0
2.061292e+03 0
2.061553e+03 0
2.061814e+03 0
2.062074e+03 0
2.062335e+03 0
2.062595e+03 0
2.062856e+03 0
2.063116e+03 0
2.063377e+03 0
2.063638e+03 0
2.063898e+03 0
2.064159e+03 0
2.064419e+03 0
2.064680e+03 0
2.064940e+03 0
2.065201e+03 0
2.065462e+03 0
2.065722e+03 0
2.065983e+03 0
2.066243e+03 0
2.066504e+03 0
2.066765e+03 0
2.067025e+03 0
2.067286e+03 0
2.067546e+03 0
2.067807e+03 0
2.068068e+03 0
2.068328e+03 0
2.068589e+03 0
2.068849e+03 0
2.069110e+03 0
2.069371e+03 0
2.069631e+03 0
2.069892e+03 0
2.070152e+03 0
2.070413e+03 0
2.070674e+03 0
2.070934e+03 0
2.071195e+03 0
2.071455e+03 0
2.071716e+03 0
2.071977e+03 0
2.072237e+03 0
2.072498e+03 0
2.072759e+03 0
2.073019e+03 0
2.073280e+03 0
2.073540e+03 0
2.073801e+03 0
2.074062e+03 0
2.074322e+03 0
2.074583e+03 0
2.074844e+03 0
2.075104e+03 0
2.075365e+03 0
2.075626e+03 0
2.075886e+03 0
2.076147e+03 0
2.076408e+03 0
2.076668e+03 0
2.076929e+03 0
2.077189e+03 0
2.077450e+03 0
2.077711e+03 0
2.077971e+03 0
2.078232e+03 0
2.078493e+03 0
2.078753e+03 0
2.079014e+03 0
2.079275e+03 0
2.079535e+03 0
2.079796e+03 0
2.080057e+03 0
2.080317e+03 0
2.080578e+03 0
2.080839e+03 0
2.081099e+03 0
2.081360e+03 0
2.081621e+03 0
2.081881e+03 0
2.082142e+03 0
2.082403e+03 0
2.082664e+03 0
2.082924e+03 0
2.083185e+03 0
2.083446e+03 0
2.083706e+03 0
2.083967e+03 0
2.084228e+03 0
2.084488e+03 0
2.084749e+03 0
2.085010e+03 0
2.085270e+03 0
2.085531e+03 0
2.085792e+03 0
2.086053e+03 0
2.086313e+03 0
2.086574e+03 0
2.086835e+03 0
2.087095e+03 0
2.087356e+03 0
2.087617e+03 0
2.087878e+03 0
2.088138e+03 0
2.088399e+03 0
2.088660e+03 0
